"All Outlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/depto/","34998","","Departamentos e Unidades","200","OK","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/campus/","26067","","Campus","200","OK","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/projetos","163","","Ações Comunitárias e Culturais","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/brasao/index.html","24499","","Identidade Corporativa","200","OK","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/contatos/index.html","834","","Contatos","404","Not Found","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/","149","PUC-Rio - Página inicial","","302","Found","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/admin/index.html","35113","","Reitoria, Vice-reitorias e Centros","200","OK","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/sobre_vrc.html","","Sobre a VRC","","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/doacoes.html","","Doações","","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/ouvidoria.html","","Ouvidoria","","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/bolsas_solicitacao.html","","","Informações sobre Bolsas PUC","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/admin/vrad/cal_administrativo.html","23179","Feriados Administrativos","","200","OK","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/admin/vrad/cal_administrativo.html","23179","","","200","OK","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/admin/vrc/respuc","","Rede de Empreendimentos Sociais da PUC-Rio","","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/admin/vrc/psicom/index.html","","PSICOM - Serviço Comunitário de Orientação Psicológica","","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/editorapucrio/","","","Conheça a Editora PUC-Rio","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/bolsas.html","42329","Bolsas e Financiamentos","","200","OK","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/cacc/index.html","","","Atividades Comunitárias e Culturais","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/admin/vrc/cacc/coral/index.html","","","Coral da PUC-Rio","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/atv_diretorios_estudantes.html","","","Diretórios dos Estudantes","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/atv_edu_fisica.html","","","Educação Física e Esportes","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/atv_estagios.html","","","Estágios e Serviços Profissionais","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/admin/vrc/eventosecerimonial/index.html","","","Eventos Institucionais e Cerimonial","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/atv_projetos_sociais.html","","","Projetos Sociais","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/esp_auditorio_del_castilho.html","","","Auditório Carlos Alberto Del Castillo","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/esp_campo.html","","","Campo de Futebol","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/depto/solar/index.html","","","Solar Grandjean de Montigny - Museu Universitário","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/esp_ginasio.html","","","Espaço Cultural e Esportivo Pe. Ormindo Viveiros de Castro - Ginásio","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/admin/vrc/cacc/museu.html","","","Museu ao Ar Livre","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/esp_trilhas_cultura.html","","","Palco móvel ""Nas Trilhas da Cultura""","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/ser_estacionamento.html","","","Serviço de Estacionamento","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/sesmt.html","","","Serviço de Engenharia de Segurança e Medicina do Trabalho - SESMT","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.ccpg.puc-rio.br/nucleodememoria/","0","","Núcleo de Memória da PUC-Rio","0","Connection Timeout","true"
"AHREF","http://www.puc-rio.br/vrc/","http://pucurgente.vrc.puc-rio.br/","","","Leia o PUC Urgente!","","","true"
"AHREF","http://www.puc-rio.br/vrc/","http://comunicar2.vrc.puc-rio.br/","","","Projeto Comunicar","","","true"
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/imagens/img_sbp_anima.gif","1891","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/imagens/img_sbp_menuvidro.gif","1001","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/imagens/img_cmp_fecharmenu.gif","105","clique no botão para fechar","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp.gif","73","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/imagens/img_linhavert.gif","513","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/imagens/img_linhahoriz.gif","506","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","PUC-Rio - Página inicial","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/stl_maos_top-index.gif","","Imagem ilustrativa","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/ttl_vrc.gif","","Vice-Reitoria Comunitária","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/admin/imagens/img_sbp_estrutadministrativa.gif","196","","","200","OK",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/stl_maos_meio.gif","","Foto ilustrativa","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_link_sobrevrc-off.gif","","Sobre a VRC","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_link_doacoes-off.gif","","Doações","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_link_ouvidoria-off.gif","","Ouvidoria","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/stl_fique_por_dentro.gif","","Notícias","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/admin/vrad/imagens/img_sbp_vrad_feriadosadm.jpg","","Feriados Administrativos","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_redesocial.gif","","Rede de Empreendimentos Sociais da PUC-Rio","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_sbp_vrc_psicom.jpg","","PSICOM - Serviço Comunitário de Orientação Psicológica","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_fique_por_dentro-bottom.gif","","","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_separador.gif","","","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_foto_bolsas.jpg","","Foto ilustrativa","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/stl_bolsas.gif","","Bolsas e Financiamentos","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_separador.gif","","","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_foto_atividade.jpg","","Foto ilustrativa","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/stl_atividades.gif","","Atividades, Projetos e Unidades","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_separador.gif","","","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_foto_espacos.gif","","Foto ilustrativa","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/stl_espacos-in.gif","","Espaços","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_separador.gif","","","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/img_foto_estacionamento.gif","","Foto ilustrativa","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/stl_servicos-in.gif","","Serviços","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"IMG","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/imagens/bull_icone_links.gif","","item","","","",""
"CSS","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/styles/SBP.css","957","","","200","OK",""
"CSS","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"REDIRECT","http://www.puc-rio.br/vestibular/201712","http://www.puc-rio.br/vestibular/201712/","","","HTTP Redirect","","",""
"REDIRECT","http://www.puc-rio.br/ensinopesq/academicas","http://www.puc-rio.br/ensinopesq/academicas/","22821","","HTTP Redirect","200","OK",""
"REDIRECT","https://wifi.rdc.puc-rio.br/","https://wifi.rdc.puc-rio.br/WebLogin.aspx?ReturnUrl=%2F","","","HTTP Redirect","","",""
"REDIRECT","http://www.cau.puc-rio.br/","http://www.cau.puc-rio.br/home","","","HTTP Redirect","","",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/","149","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","APROVEITAMENTO ACADÊMICO","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/colap_portaria_36-2017.pdf","","","COMISSÃO LOCAL - colap_portaria_36-2017.pdf","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","CURSO DE INGLÊS","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","DOMÍNIO ADICIONAL","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","INTERCÂMBIO","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","LEGISLAÇÃO GERAL","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","ORIENTAÇÃO ACADÊMICA","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","PASSE LIVRE UNIVERSITÁRIO","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","PROCEDIMENTOS PARA SUSPENSÃO/REATIVAÇÃO DA BOLSA","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","TRANSFERÊNCIA EXTERNA","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","TRANSFERÊNCIA INTERNA","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","PROCESSO SELETIVO","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","PROJETO FESP","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","PSICOM","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","RENOVAÇÃO","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","SUPERVISÃO DE BOLSISTAS","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","TAXAS","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/","91575","","(clique aqui)","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/dominios.html","201275","","domínio adicional","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ccci","","","Coordenação Central de Cooperação Internacional (CCCI)","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/DECRETO_5493.pdf","","","DECRETO Nº 5.493, DE 18 DE JULHO DE 2005","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/Lei_11.096_de_2005.pdf","","","LEI N° 11.096, DE 13 DE JANEIRO DE 2005","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/Portaria_sesu_nr_87_03042012_regulamenta_Portaria_Normativa_2_2012.pdf","","","PORTARIA Nº 87, DE 3 DE ABRIL DE 2012","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/portaria_normativa_2_de_2012.pdf","","","PORTARIA N° 2, DE 1 DE FEVEREIRO DE 2012","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/edital%2053_2017_2.pdf","","","edital nº 53, de 17/05/17","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/edital%2053_2017_2.pdf","","","EDITAL Nº 53, DE 17 DE MAIO DE 2017","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/portaria_normativa_mec_2015-01-02.pdf","","","PORTARIA NORMATIVA MEC Nº 1, DE 2 DE JANEIRO DE 2015","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/edital%2072_2017_2.pdf","","","EDITAL Nº 72, DE 25 DE JULHO DE 2017","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/prouni_tabela_de_vagas_20172.pdf","","","tabela de vagas e códigos dos cursos na PUC-Rio","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/cursos.html","19614","","http://www.puc-rio.br/ensinopesq/ccg/cursos.html","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/edital%2053_2017_2.pdf","","","edital nº 53, de 17/05/17","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/17_2_relacao_de_documentosPROUNI2017.pdf","","","Relação de Documentos PROUNI 2017","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/bolsas_modelos_de_declaracoes20171.zip","","","modelos de declarações","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/edital%2053_2017_2.pdf","","","edital nº 53, de 17/05/17","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/edital%2072_2017_2.pdf","","","edital nº 72 de 25/07/2017","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/prouni/","http://www.puc-rio.br/ensinopesq/ccg/prouni/pdf/17_2_relacao_de_documentosPROUNI2017.pdf","","","Relação de Documentos PROUNI 2017","","","true"
